Participant,Stimulus_Name,Amused*,Angry*,Bored*,Calm*,Content*,Disgust*,Excited*,Fearful*,Happy*,Negative*,Positive*,Sad*,Amused*_normalized,Angry*_normalized,Bored*_normalized,Calm*_normalized,Content*_normalized,Disgust*_normalized,Excited*_normalized,Fearful*_normalized,Happy*_normalized,Negative*_normalized,Positive*_normalized,Sad*_normalized
6k6gw,LP_4,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.25,-1.0
6k6gw,LP_5,4.0,0.0,0.0,7.0,7.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,0.0,-1.0,-1.0,0.75,1.0,-1.0,0.0,-1.0,0.75,-1.0,0.75,-1.0
6k6gw,LP_6,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6k6gw,LP_7,0.0,0.0,0.0,6.0,6.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,-1.0,-1.0,-1.0,0.5,0.7142857142857142,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
6k6gw,LP_8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D7GcxxFf3,HN_1,0.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,8.0,0.0,4.0,-1.0,-0.7142857142857143,-0.75,-0.7777777777777778,-0.7777777777777778,1.0,-1.0,1.0,-0.75,0.7777777777777777,-1.0,-0.11111111111111116
D7GcxxFf3,HN_4,1.0,1.0,0.0,3.0,3.0,1.0,5.0,3.0,1.0,4.0,1.0,1.0,-0.7777777777777778,-0.7142857142857143,-1.0,-0.33333333333333337,-0.33333333333333337,-0.75,0.6666666666666667,-0.1428571428571429,-0.75,-0.11111111111111116,-0.7777777777777778,-0.7777777777777778
D7GcxxFf3,HN_5,0.0,0.0,0.0,4.0,2.0,2.0,4.0,5.0,2.0,5.0,2.0,0.0,-1.0,-1.0,-1.0,-0.11111111111111116,-0.5555555555555556,-0.5,0.33333333333333326,0.4285714285714286,-0.5,0.11111111111111116,-0.5555555555555556,-1.0
D7GcxxFf3,HN_6,0.0,7.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,9.0,-1.0,1.0,-1.0,-0.5555555555555556,-0.7777777777777778,-0.75,-1.0,-1.0,-1.0,1.0,-1.0,1.0
D7GcxxFf3,HN_7,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,4.0,5.0,2.0,1.0,-1.0,-1.0,-1.0,-0.11111111111111116,-0.11111111111111116,-1.0,-0.6666666666666667,-1.0,0.0,0.11111111111111116,-0.5555555555555556,-0.7777777777777778
D7GcxxFf3,HN_8,0.0,5.0,0.0,1.0,1.0,6.0,0.0,2.0,1.0,8.0,0.0,5.0,-1.0,0.4285714285714286,-1.0,-0.7777777777777778,-0.7777777777777778,0.5,-1.0,-0.4285714285714286,-0.75,0.7777777777777777,-1.0,0.11111111111111116
D7GcxxFf3,HP_2,8.0,0.0,0.0,8.0,8.0,0.0,5.0,0.0,8.0,0.0,7.0,0.0,0.7777777777777777,-1.0,-1.0,0.7777777777777777,0.7777777777777777,-1.0,0.6666666666666667,-1.0,1.0,-1.0,0.5555555555555556,-1.0
D7GcxxFf3,HP_4,8.0,0.0,0.0,8.0,8.0,0.0,1.0,0.0,8.0,0.0,7.0,0.0,0.7777777777777777,-1.0,-1.0,0.7777777777777777,0.7777777777777777,-1.0,-0.6666666666666667,-1.0,1.0,-1.0,0.5555555555555556,-1.0
D7GcxxFf3,HP_5,7.0,0.0,1.0,7.0,7.0,0.0,4.0,0.0,7.0,0.0,5.0,0.0,0.5555555555555556,-1.0,-0.75,0.5555555555555556,0.5555555555555556,-1.0,0.33333333333333326,-1.0,0.75,-1.0,0.11111111111111116,-1.0
D7GcxxFf3,HP_6,8.0,0.0,0.0,8.0,8.0,0.0,6.0,0.0,8.0,0.0,8.0,0.0,0.7777777777777777,-1.0,-1.0,0.7777777777777777,0.7777777777777777,-1.0,1.0,-1.0,1.0,-1.0,0.7777777777777777,-1.0
D7GcxxFf3,HP_8,3.0,0.0,8.0,5.0,5.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,-0.33333333333333337,-1.0,1.0,0.11111111111111116,0.11111111111111116,-1.0,-1.0,-1.0,0.25,-0.11111111111111116,-0.5555555555555556,-1.0
D7GcxxFf3,LN_1,0.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,4.0,0.0,7.0,1.0,-1.0,-1.0,-0.75,0.5555555555555556,0.5555555555555556,-1.0,-1.0,-1.0,0.0,-1.0,0.5555555555555556,-0.7777777777777778
D7GcxxFf3,LN_2,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,-1.0,-1.0,-0.75,-0.11111111111111116,-0.5555555555555556,-1.0,-1.0,-1.0,-1.0,-0.11111111111111116,-0.5555555555555556,0.33333333333333326
D7GcxxFf3,LN_3,0.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,8.0,-1.0,0.7142857142857142,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.5555555555555556,-1.0,0.7777777777777777
D7GcxxFf3,LN_4,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,-1.0,-1.0,-1.0,-0.11111111111111116,-0.11111111111111116,-1.0,-1.0,-1.0,-0.5,-0.5555555555555556,-0.7777777777777778,-0.5555555555555556
D7GcxxFf3,LN_5,2.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,-0.5555555555555556,-1.0,-0.25,-0.11111111111111116,-0.11111111111111116,-1.0,-1.0,-1.0,0.0,-0.5555555555555556,-0.7777777777777778,-1.0
D7GcxxFf3,LN_6,1.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0,4.0,0.0,4.0,1.0,-0.7777777777777778,-1.0,-1.0,0.33333333333333326,0.33333333333333326,-1.0,-0.6666666666666667,-1.0,0.0,-1.0,-0.11111111111111116,-0.7777777777777778
D7GcxxFf3,LN_8,0.0,0.0,1.0,4.0,4.0,0.0,1.0,0.0,4.0,4.0,3.0,3.0,-1.0,-1.0,-0.75,-0.11111111111111116,-0.11111111111111116,-1.0,-0.6666666666666667,-1.0,0.0,-0.11111111111111116,-0.33333333333333337,-0.33333333333333337
D7GcxxFf3,LP_1,9.0,0.0,0.0,8.0,8.0,0.0,4.0,0.0,8.0,0.0,9.0,0.0,1.0,-1.0,-1.0,0.7777777777777777,0.7777777777777777,-1.0,0.33333333333333326,-1.0,1.0,-1.0,1.0,-1.0
D7GcxxFf3,LP_2,8.0,0.0,0.0,8.0,8.0,0.0,3.0,0.0,8.0,0.0,8.0,1.0,0.7777777777777777,-1.0,-1.0,0.7777777777777777,0.7777777777777777,-1.0,0.0,-1.0,1.0,-1.0,0.7777777777777777,-0.7777777777777778
D7GcxxFf3,LP_3,8.0,0.0,0.0,8.0,8.0,0.0,4.0,0.0,8.0,0.0,7.0,0.0,0.7777777777777777,-1.0,-1.0,0.7777777777777777,0.7777777777777777,-1.0,0.33333333333333326,-1.0,1.0,-1.0,0.5555555555555556,-1.0
D7GcxxFf3,LP_4,8.0,0.0,1.0,8.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,0.0,0.7777777777777777,-1.0,-0.75,0.7777777777777777,-1.0,-1.0,0.33333333333333326,-1.0,1.0,-1.0,0.7777777777777777,-1.0
D7GcxxFf3,LP_5,8.0,0.0,0.0,7.0,7.0,0.0,3.0,0.0,7.0,0.0,8.0,0.0,0.7777777777777777,-1.0,-1.0,0.5555555555555556,0.5555555555555556,-1.0,0.0,-1.0,0.75,-1.0,0.7777777777777777,-1.0
D7GcxxFf3,LP_6,1.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,-0.7777777777777778,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.5,-1.0,0.7777777777777777,-1.0
D7GcxxFf3,LP_7,5.0,0.0,0.0,7.0,7.0,0.0,5.0,0.0,8.0,0.0,7.0,0.0,0.11111111111111116,-1.0,-1.0,0.5555555555555556,0.5555555555555556,-1.0,0.6666666666666667,-1.0,1.0,-1.0,0.5555555555555556,-1.0
D7GcxxFf3,LP_8,5.0,0.0,2.0,4.0,4.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,0.11111111111111116,-1.0,-0.5,-0.11111111111111116,-0.11111111111111116,-1.0,-0.33333333333333337,-1.0,0.0,-1.0,-0.11111111111111116,-1.0
FWvvb87,HN_1,0.0,6.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,8.0,0.0,6.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.33333333333333337,-1.0,1.0,-1.0,0.33333333333333326
FWvvb87,HN_4,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,-1.0,-1.0,-1.0,-0.19999999999999996,-0.6441717791411044,-0.5,-1.0,-1.0,-1.0,-0.25,-1.0,-0.33333333333333337
FWvvb87,HN_5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,4.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,-1.0,-0.33333333333333337,-1.0,0.0,-1.0,0.11111111111111116
FWvvb87,HN_6,0.0,6.0,1.0,2.0,0.0,7.0,0.0,4.0,0.0,8.0,0.0,8.0,-1.0,1.0,-0.7777777777777778,-0.19999999999999996,-1.0,0.75,-1.0,-0.11111111111111116,-1.0,1.0,-1.0,0.7777777777777777
FWvvb87,HN_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-0.5555555555555556
FWvvb87,HN_8,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.5,-1.0,0.11111111111111116
FWvvb87,HP_2,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,-0.26717557251908397,-1.0,-1.0,-0.19999999999999996,-0.2883435582822086,-1.0,-1.0,-1.0,-0.25,-1.0,-0.25,-1.0
FWvvb87,HP_4,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,-0.5114503816793894,-1.0,-0.5555555555555556,-0.19999999999999996,-0.2883435582822086,-1.0,-1.0,-1.0,-0.5,-1.0,-0.25,-1.0
FWvvb87,HP_5,5.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.22137404580152675,-1.0,-1.0,-0.19999999999999996,-0.2883435582822086,-1.0,-0.6506024096385543,-1.0,-0.25,-1.0,-0.75,-1.0
FWvvb87,HP_6,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,-0.5114503816793894,-1.0,-0.7777777777777778,-0.19999999999999996,-0.2883435582822086,-1.0,-1.0,-1.0,-0.5,-1.0,-0.75,-1.0
FWvvb87,HP_8,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,-0.022900763358778664,-1.0,-1.0,-0.19999999999999996,-0.2883435582822086,-1.0,-1.0,-1.0,-0.25,-1.0,-0.25,-1.0
FWvvb87,LN_1,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-1.0,-1.0,-0.5555555555555556,-0.19999999999999996,-0.2883435582822086,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0
FWvvb87,LN_2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,-1.0,-1.0,-1.0,-0.6,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,-1.0,0.5555555555555556
FWvvb87,LN_3,0.0,4.0,9.0,4.0,4.0,2.0,0.0,9.0,1.0,2.0,2.0,2.0,-1.0,0.33333333333333326,1.0,0.6000000000000001,0.4233128834355828,-0.5,-1.0,1.0,-0.75,-0.5,-0.5,-0.5555555555555556
FWvvb87,LN_4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,-1.0,-1.0,-1.0,-0.6,-0.6441717791411044,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,0.11111111111111116
FWvvb87,LN_5,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.5555555555555556,-0.19999999999999996,-0.2883435582822086,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
FWvvb87,LN_6,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,3.0,2.0,3.0,-0.5114503816793894,-1.0,-1.0,-0.19999999999999996,-0.6441717791411044,-0.75,-0.3012048192771085,-1.0,-0.5,-0.25,-0.5,-0.33333333333333337
FWvvb87,LN_8,0.0,3.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,5.0,1.0,7.0,-1.0,0.0,-0.7777777777777778,-0.6,-0.6441717791411044,-0.25,-1.0,-0.33333333333333337,-1.0,0.25,-0.75,0.5555555555555556
FWvvb87,LP_1,8.0,0.0,0.0,4.0,4.0,0.0,5.0,0.0,8.0,0.0,8.0,0.0,0.9541984732824427,-1.0,-1.0,0.6000000000000001,0.4233128834355828,-1.0,0.7469879518072289,-1.0,1.0,-1.0,1.0,-1.0
FWvvb87,LP_2,6.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,6.0,0.0,5.0,2.0,0.46564885496183206,-1.0,-1.0,0.6000000000000001,0.4233128834355828,-1.0,-0.3012048192771085,-1.0,0.5,-1.0,0.25,-0.5555555555555556
FWvvb87,LP_3,6.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.46564885496183206,-1.0,-1.0,0.6000000000000001,0.4233128834355828,-1.0,-1.0,-1.0,0.5,-1.0,0.0,-1.0
FWvvb87,LP_4,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.7557251908396947,-1.0,-1.0,0.19999999999999996,0.06748466257668717,-1.0,-1.0,-1.0,-0.5,-1.0,-0.5,-1.0
FWvvb87,LP_5,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,-0.5114503816793894,-1.0,-0.7777777777777778,-0.19999999999999996,-0.2883435582822086,-1.0,-1.0,-1.0,-0.25,-1.0,-0.25,-1.0
FWvvb87,LP_6,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,-1.0,-1.0,-1.0,1.0,0.7791411042944785,-1.0,-1.0,-1.0,-0.25,-1.0,-0.25,-1.0
FWvvb87,LP_7,5.0,0.0,0.0,4.0,5.0,0.0,5.0,0.0,8.0,0.0,8.0,0.0,0.22137404580152675,-1.0,-1.0,0.6000000000000001,0.7791411042944785,-1.0,0.7469879518072289,-1.0,1.0,-1.0,1.0,-1.0
FWvvb87,LP_8,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-0.5555555555555556,-0.19999999999999996,-0.2883435582822086,-1.0,-1.0,-1.0,-1.0,-1.0,-0.75,-1.0
FcXX1,HN_1,0.0,7.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,9.0,-1.0,0.75,-0.11111111111111116,-1.0,-1.0,0.736434108527132,-1.0,-1.0,-1.0,1.0,-1.0,1.0
FcXX1,HN_4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,9.0,-1.0,-1.0,-0.5555555555555556,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0
FcXX1,HN_5,2.0,0.0,7.0,3.0,1.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,-0.5555555555555556,-1.0,0.5555555555555556,-0.33333333333333337,-0.7777777777777778,-1.0,-0.11111111111111116,0.5,-1.0,-1.0,-0.7777777777777778,-1.0
FcXX1,HN_6,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,-0.33333333333333337,-1.0,-0.5555555555555556,-0.7777777777777778,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,0.11111111111111116,-1.0,0.11111111111111116
FcXX1,HN_7,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,-1.0,-1.0,0.33333333333333326,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-0.33333333333333337
FcXX1,HN_8,1.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-0.7777777777777778,-1.0,0.11111111111111116,-0.5555555555555556,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-0.5555555555555556
FcXX1,HP_2,3.0,0.0,6.0,9.0,8.0,0.0,4.0,0.0,8.0,0.0,8.0,0.0,-0.33333333333333337,-1.0,0.33333333333333326,1.0,0.7777777777777777,-1.0,-0.11111111111111116,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
FcXX1,HP_4,3.0,0.0,9.0,3.0,3.0,0.0,5.0,0.0,6.0,0.0,8.0,0.0,-0.33333333333333337,-1.0,1.0,-0.33333333333333337,-0.33333333333333337,-1.0,0.11111111111111116,-1.0,0.33333333333333326,-1.0,0.7777777777777777,-1.0
FcXX1,HP_5,5.0,0.0,2.0,5.0,4.0,0.0,3.0,0.0,6.0,0.0,5.0,0.0,0.11111111111111116,-1.0,-0.5555555555555556,0.11111111111111116,-0.11111111111111116,-1.0,-0.33333333333333337,-1.0,0.33333333333333326,-1.0,0.11111111111111116,-1.0
FcXX1,HP_6,9.0,0.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
FcXX1,HP_8,0.0,0.0,9.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-1.0,-1.0,1.0,-0.7777777777777778,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,-0.33333333333333337,-1.0
FcXX1,LN_1,1.0,0.0,9.0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,2.0,0.0,-0.7777777777777778,-1.0,1.0,-0.7777777777777778,-0.33333333333333337,-1.0,-0.7777777777777778,-1.0,-0.33333333333333337,-0.33333333333333337,-0.5555555555555556,-1.0
FcXX1,LN_2,1.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,6.0,-0.7777777777777778,-1.0,0.5555555555555556,-0.7777777777777778,-1.0,-0.131782945736434,-0.7777777777777778,-1.0,-1.0,0.33333333333333326,-1.0,0.33333333333333326
FcXX1,LN_3,0.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,9.0,-1.0,1.0,-0.7777777777777778,-0.7777777777777778,-1.0,-0.131782945736434,-0.7777777777777778,-1.0,-1.0,0.33333333333333326,-1.0,1.0
FcXX1,LN_4,1.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,2.0,6.0,0.0,9.0,-0.7777777777777778,-1.0,-1.0,0.5555555555555556,-0.11111111111111116,-1.0,-1.0,-1.0,-0.5555555555555556,0.33333333333333326,-1.0,1.0
FcXX1,LN_5,1.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,-0.7777777777777778,-1.0,1.0,-0.7777777777777778,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-0.11111111111111116,-0.7777777777777778,-0.5555555555555556
FcXX1,LN_6,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-0.7777777777777778,-1.0,1.0,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556,-0.33333333333333337
FcXX1,LN_8,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,-1.0,-1.0,-0.11111111111111116,-0.7777777777777778,-0.11111111111111116,-1.0,-1.0,-1.0,-1.0,0.33333333333333326,-1.0,0.5555555555555556
FcXX1,LP_1,5.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,9.0,0.0,9.0,0.0,0.11111111111111116,-1.0,-0.11111111111111116,-0.11111111111111116,-0.11111111111111116,-1.0,-0.11111111111111116,-1.0,1.0,-1.0,1.0,-1.0
FcXX1,LP_2,8.0,0.0,2.0,8.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,0.7777777777777777,-1.0,-0.5555555555555556,0.7777777777777777,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
FcXX1,LP_3,5.0,0.0,0.0,9.0,4.0,0.0,4.0,0.0,9.0,0.0,9.0,0.0,0.11111111111111116,-1.0,-1.0,1.0,-0.11111111111111116,-1.0,-0.11111111111111116,-1.0,1.0,-1.0,1.0,-1.0
FcXX1,LP_4,8.0,0.0,3.0,8.0,8.0,0.0,7.0,0.0,8.0,0.0,9.0,0.0,0.7777777777777777,-1.0,-0.33333333333333337,0.7777777777777777,0.7777777777777777,-1.0,0.5555555555555556,-1.0,0.7777777777777777,-1.0,1.0,-1.0
FcXX1,LP_5,9.0,0.0,0.0,7.0,8.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,0.5555555555555556,0.7777777777777777,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
