Participant,Stimulus_Name,Amused*,Angry*,Bored*,Calm*,Content*,Disgust*,Excited*,Fearful*,Happy*,Negative*,Positive*,Sad*,Amused*_normalized,Angry*_normalized,Bored*_normalized,Calm*_normalized,Content*_normalized,Disgust*_normalized,Excited*_normalized,Fearful*_normalized,Happy*_normalized,Negative*_normalized,Positive*_normalized,Sad*_normalized
6k6gw,LP_6,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29651156738431234,-0.05442765785137815,-0.11972020773191996,0.8379821944003527,-0.1658416268838452,-0.11904155707978215,-0.19622556460160495,-0.09793805513617797,-0.32520883533665373,-0.16639487796244667,-0.29431338345847063,-0.3170785440984271
6k6gw,LP_7,0.0,0.0,0.0,6.0,6.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,-0.29651156738431234,-0.05442765785137815,-0.11972020773191996,0.6759643888007053,0.8334511961594507,-0.11904155707978215,1.0,-0.09793805513617797,1.0,-0.16639487796244667,1.0,-0.3170785440984271
6k6gw,LP_8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1344476214612733,-0.05442765785137815,-0.11972020773191996,-0.2961424447971787,-0.1658416268838452,-0.11904155707978215,-0.19622556460160495,-0.09793805513617797,-0.32520883533665373,-0.16639487796244667,-0.29431338345847063,-0.3170785440984271
D7GcxxFf3,HN_1,0.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,8.0,0.0,4.0,-0.6633256550460824,0.059788947783078604,0.038864435145142595,-0.8002580421886634,-0.7805700281687444,1.0,-0.6468914109304907,1.0,-0.7739459737500805,0.850684873907677,-0.8345117733157231,0.3280357886844362
D7GcxxFf3,HN_4,1.0,1.0,0.0,3.0,3.0,1.0,5.0,3.0,1.0,4.0,1.0,1.0,-0.4785116933742955,0.059788947783078604,-0.09844064554840846,-0.40077412656599015,-0.3417100845062332,0.0001036107416102921,0.7255180981782515,0.3512291965029985,-0.7739459737500805,0.2534243695383849,-0.6306771318361983,-0.07514273810490198
D7GcxxFf3,HN_5,0.0,0.0,0.0,4.0,2.0,2.0,4.0,5.0,2.0,5.0,2.0,0.0,-0.6633256550460824,-0.09691289425307498,-0.09844064554840846,-0.20103216875465352,-0.5611400563374888,0.1429459520642374,0.4510361963565031,0.6756145982514993,-0.547891947500161,0.4027394956307079,-0.42684249035667354,-0.20953558036801473
D7GcxxFf3,HN_6,0.0,7.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,9.0,-0.6633256550460824,1.0,-0.09844064554840846,-0.6005160843773267,-0.7805700281687444,0.0001036107416102921,-0.6468914109304907,-0.13534890611975253,-1.0,1.0,-0.8345117733157231,1.0
D7GcxxFf3,HN_7,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,4.0,5.0,2.0,1.0,-0.6633256550460824,-0.09691289425307498,-0.09844064554840846,-0.20103216875465352,-0.12228011267497758,-0.14273873058101683,-0.37240950910874226,-0.13534890611975253,-0.09578389500032194,0.4027394956307079,-0.42684249035667354,-0.07514273810490198
D7GcxxFf3,HN_8,0.0,5.0,0.0,1.0,1.0,6.0,0.0,2.0,1.0,8.0,0.0,5.0,-0.6633256550460824,0.6865963159276929,-0.09844064554840846,-0.8002580421886634,-0.7805700281687444,0.7143153173547457,-0.6468914109304907,0.18903649562874816,-0.7739459737500805,0.850684873907677,-0.8345117733157231,0.462428630947549
D7GcxxFf3,HP_2,8.0,0.0,0.0,8.0,8.0,0.0,5.0,0.0,8.0,0.0,7.0,0.0,0.815186038328213,-0.09691289425307498,-0.09844064554840846,0.597935662490693,0.7554397746500449,-0.14273873058101683,0.7255180981782515,-0.13534890611975253,0.808432209999356,-0.34383613483090725,0.5923307170409504,-0.20953558036801473
D7GcxxFf3,HP_4,8.0,0.0,0.0,8.0,8.0,0.0,1.0,0.0,8.0,0.0,7.0,0.0,0.815186038328213,-0.09691289425307498,-0.09844064554840846,0.597935662490693,0.7554397746500449,-0.14273873058101683,-0.37240950910874226,-0.13534890611975253,0.808432209999356,-0.34383613483090725,0.5923307170409504,-0.20953558036801473
D7GcxxFf3,HP_5,7.0,0.0,1.0,7.0,7.0,0.0,4.0,0.0,7.0,0.0,5.0,0.0,0.6303720766564261,-0.09691289425307498,0.038864435145142595,0.39819370467935633,0.5360098028187892,-0.14273873058101683,0.4510361963565031,-0.13534890611975253,0.5823781837494366,-0.34383613483090725,0.18466143408190083,-0.20953558036801473
D7GcxxFf3,HP_6,8.0,0.0,0.0,8.0,8.0,0.0,6.0,0.0,8.0,0.0,8.0,0.0,0.815186038328213,-0.09691289425307498,-0.09844064554840846,0.597935662490693,0.7554397746500449,-0.14273873058101683,1.0,-0.13534890611975253,0.808432209999356,-0.34383613483090725,0.7961653585204752,-0.20953558036801473
D7GcxxFf3,HP_8,3.0,0.0,8.0,5.0,5.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,-0.10888377003072162,-0.09691289425307498,1.0,-0.0012902109433168953,0.09714985915627802,-0.14273873058101683,-0.6468914109304907,-0.13534890611975253,0.13027013124959758,0.2534243695383849,-0.42684249035667354,-0.20953558036801473
D7GcxxFf3,LN_1,0.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,4.0,0.0,7.0,1.0,-0.6633256550460824,-0.09691289425307498,0.038864435145142595,0.39819370467935633,0.5360098028187892,-0.14273873058101683,-0.6468914109304907,-0.13534890611975253,-0.09578389500032194,-0.34383613483090725,0.5923307170409504,-0.07514273810490198
D7GcxxFf3,LN_2,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,-0.6633256550460824,-0.09691289425307498,0.038864435145142595,-0.20103216875465352,-0.5611400563374888,-0.14273873058101683,-0.6468914109304907,-0.13534890611975253,-1.0,0.2534243695383849,-0.42684249035667354,0.5968214732106617
D7GcxxFf3,LN_3,0.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,8.0,-0.6633256550460824,0.8432981579638464,-0.09844064554840846,-1.0,-1.0,1.0,-0.6468914109304907,-0.13534890611975253,-1.0,0.701369747815354,-0.8345117733157231,0.8656071577368872
D7GcxxFf3,LN_4,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,-0.6633256550460824,-0.09691289425307498,-0.09844064554840846,-0.20103216875465352,-0.12228011267497758,-0.14273873058101683,-0.6468914109304907,-0.13534890611975253,-0.547891947500161,-0.04520588264626117,-0.6306771318361983,0.059250104158210776
D7GcxxFf3,LN_5,2.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,-0.29369773170250857,-0.09691289425307498,0.3134745965322447,-0.20103216875465352,-0.12228011267497758,-0.14273873058101683,-0.6468914109304907,-0.13534890611975253,-0.09578389500032194,-0.04520588264626117,-0.6306771318361983,-0.20953558036801473
D7GcxxFf3,LN_6,1.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0,4.0,0.0,4.0,1.0,-0.4785116933742955,-0.09691289425307498,-0.09844064554840846,0.19845174686801972,0.3165798309875336,-0.14273873058101683,-0.37240950910874226,-0.13534890611975253,-0.09578389500032194,-0.34383613483090725,-0.01917320739762396,-0.07514273810490198
D7GcxxFf3,LN_8,0.0,0.0,1.0,4.0,4.0,0.0,1.0,0.0,4.0,4.0,3.0,3.0,-0.6633256550460824,-0.09691289425307498,0.038864435145142595,-0.20103216875465352,-0.12228011267497758,-0.14273873058101683,-0.37240950910874226,-0.13534890611975253,-0.09578389500032194,0.2534243695383849,-0.22300784887714875,0.19364294642132351
D7GcxxFf3,LP_1,9.0,0.0,0.0,8.0,8.0,0.0,4.0,0.0,8.0,0.0,9.0,0.0,1.0,-0.09691289425307498,-0.09844064554840846,0.597935662490693,0.7554397746500449,-0.14273873058101683,0.4510361963565031,-0.13534890611975253,0.808432209999356,-0.34383613483090725,1.0,-0.20953558036801473
D7GcxxFf3,LP_2,8.0,0.0,0.0,8.0,8.0,0.0,3.0,0.0,8.0,0.0,8.0,1.0,0.815186038328213,-0.09691289425307498,-0.09844064554840846,0.597935662490693,0.7554397746500449,-0.14273873058101683,0.17655429453475463,-0.13534890611975253,0.808432209999356,-0.34383613483090725,0.7961653585204752,-0.07514273810490198
D7GcxxFf3,LP_3,8.0,0.0,0.0,8.0,8.0,0.0,4.0,0.0,8.0,0.0,7.0,0.0,0.815186038328213,-0.09691289425307498,-0.09844064554840846,0.597935662490693,0.7554397746500449,-0.14273873058101683,0.4510361963565031,-0.13534890611975253,0.808432209999356,-0.34383613483090725,0.5923307170409504,-0.20953558036801473
D7GcxxFf3,LP_4,8.0,0.0,1.0,8.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,0.0,0.815186038328213,-0.09691289425307498,0.038864435145142595,0.597935662490693,-1.0,-0.14273873058101683,0.4510361963565031,-0.13534890611975253,0.808432209999356,-0.34383613483090725,0.7961653585204752,-0.20953558036801473
D7GcxxFf3,LP_5,8.0,0.0,0.0,7.0,7.0,0.0,3.0,0.0,7.0,0.0,8.0,0.0,0.815186038328213,-0.09691289425307498,-0.09844064554840846,0.39819370467935633,0.5360098028187892,-0.14273873058101683,0.17655429453475463,-0.13534890611975253,0.5823781837494366,-0.34383613483090725,0.7961653585204752,-0.20953558036801473
D7GcxxFf3,LP_6,1.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,-0.4785116933742955,-0.09691289425307498,-0.09844064554840846,0.7976776203020296,0.9748697464813004,-0.14273873058101683,-0.6468914109304907,-0.13534890611975253,0.35632415749951707,-0.34383613483090725,0.7961653585204752,-0.20953558036801473
D7GcxxFf3,LP_7,5.0,0.0,0.0,7.0,7.0,0.0,5.0,0.0,8.0,0.0,7.0,0.0,0.2607441533128523,-0.09691289425307498,-0.09844064554840846,0.39819370467935633,0.5360098028187892,-0.14273873058101683,0.7255180981782515,-0.13534890611975253,0.808432209999356,-0.34383613483090725,0.5923307170409504,-0.20953558036801473
D7GcxxFf3,LP_8,5.0,0.0,2.0,4.0,4.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,0.2607441533128523,-0.09691289425307498,0.17616951583869367,-0.20103216875465352,-0.12228011267497758,-0.14273873058101683,-0.09792760728699383,-0.13534890611975253,-0.09578389500032194,-0.34383613483090725,-0.01917320739762396,-0.20953558036801473
FWvvb87,HN_1,0.0,6.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,8.0,0.0,6.0,-0.3371161516344111,1.0,-0.0875432574899662,-0.7929800856846984,-0.6418493102739832,1.0,-0.20403897090715378,0.25647249101374914,-0.36614727761412474,1.0,-0.3979496492491495,0.5811896587029395
FWvvb87,HN_4,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,-0.3371161516344111,-0.13858391591643732,-0.0875432574899662,-0.07578805141081899,-0.34974115077738493,0.12129921637215936,-0.20403897090715378,-0.11529126347937636,-0.36614727761412474,0.19257764074913672,-0.3979496492491495,0.16237931740587905
FWvvb87,HN_5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,4.0,0.0,5.0,-0.3371161516344111,-0.13858391591643732,-0.0875432574899662,-0.7929800856846984,-0.6418493102739832,0.5606496081860797,-0.20403897090715378,0.25647249101374914,-0.36614727761412474,0.35406211259930936,-0.3979496492491495,0.44158621160391937
FWvvb87,HN_6,0.0,6.0,1.0,2.0,0.0,7.0,0.0,4.0,0.0,8.0,0.0,8.0,-0.3371161516344111,1.0,0.03329488223114116,-0.07578805141081899,-0.6418493102739832,0.8535498693953599,-0.20403897090715378,0.38039374251145763,-0.36614727761412474,1.0,-0.3979496492491495,0.8603965529009798
FWvvb87,HN_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,-0.3371161516344111,-0.13858391591643732,-0.0875432574899662,-0.7929800856846984,-0.6418493102739832,-0.17160104483712088,-0.20403897090715378,-0.11529126347937636,-0.36614727761412474,0.031093168898964074,-0.3979496492491495,0.022775870306858886
FWvvb87,HN_8,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,5.0,-0.3371161516344111,-0.13858391591643732,-0.0875432574899662,-0.7929800856846984,-0.6418493102739832,0.4141994775814396,-0.20403897090715378,-0.11529126347937636,-0.36614727761412474,0.6770310562996547,-0.3979496492491495,0.44158621160391937
FWvvb87,HP_2,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.15281953751407537,-0.13858391591643732,-0.0875432574899662,-0.07578805141081899,-0.057632991280786715,-0.17160104483712088,-0.20403897090715378,-0.11529126347937636,0.14615795149117206,-0.2918757748013812,0.12628146921928157,-0.25643102389118144
FWvvb87,HP_4,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,-0.010492358868753464,-0.13858391591643732,0.1541330219522485,-0.07578805141081899,-0.057632991280786715,-0.17160104483712088,-0.20403897090715378,-0.11529126347937636,-0.02461045821059354,-0.2918757748013812,0.12628146921928157,-0.25643102389118144
FWvvb87,HP_5,5.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.479443330279733,-0.13858391591643732,-0.0875432574899662,-0.07578805141081899,-0.057632991280786715,-0.17160104483712088,0.006305186660963431,-0.11529126347937636,0.14615795149117206,-0.2918757748013812,-0.2232059430930058,-0.25643102389118144
FWvvb87,HP_6,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,-0.010492358868753464,-0.13858391591643732,0.03329488223114116,-0.07578805141081899,-0.057632991280786715,-0.17160104483712088,-0.20403897090715378,-0.11529126347937636,-0.02461045821059354,-0.2918757748013812,-0.2232059430930058,-0.25643102389118144
FWvvb87,HP_8,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.3161314338969042,-0.13858391591643732,-0.0875432574899662,-0.07578805141081899,-0.057632991280786715,-0.17160104483712088,-0.20403897090715378,-0.11529126347937636,0.14615795149117206,-0.2918757748013812,0.12628146921928157,-0.25643102389118144
FWvvb87,LN_1,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-0.3371161516344111,-0.13858391591643732,0.1541330219522485,-0.07578805141081899,-0.057632991280786715,-0.17160104483712088,-0.20403897090715378,-0.11529126347937636,-0.36614727761412474,-0.2918757748013812,0.3010251753754253,-0.25643102389118144
FWvvb87,LN_2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,-0.3371161516344111,-0.13858391591643732,-0.0875432574899662,-0.43438406854775863,-0.6418493102739832,-0.17160104483712088,-0.20403897090715378,-0.11529126347937636,-0.36614727761412474,0.8385155281498273,-0.3979496492491495,0.7207931058019597
FWvvb87,LN_3,0.0,4.0,9.0,4.0,4.0,2.0,0.0,9.0,1.0,2.0,2.0,2.0,-0.3371161516344111,0.6204720280278543,1.0,0.6414039828630603,0.5265833277124098,0.12129921637215936,-0.20403897090715378,1.0,-0.19537886791235914,0.031093168898964074,-0.0484622369368621,0.022775870306858886
FWvvb87,LN_4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,-0.3371161516344111,-0.13858391591643732,-0.0875432574899662,-0.43438406854775863,-0.34974115077738493,-0.17160104483712088,-0.20403897090715378,-0.11529126347937636,-0.36614727761412474,0.031093168898964074,-0.3979496492491495,0.44158621160391937
FWvvb87,LN_5,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3371161516344111,-0.13858391591643732,0.1541330219522485,-0.07578805141081899,-0.057632991280786715,-0.17160104483712088,-0.20403897090715378,-0.11529126347937636,-0.36614727761412474,-0.2918757748013812,-0.3979496492491495,-0.25643102389118144
FWvvb87,LN_6,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,3.0,2.0,3.0,-0.010492358868753464,-0.13858391591643732,-0.0875432574899662,-0.07578805141081899,-0.34974115077738493,-0.02515091423248076,0.2166493442290806,-0.11529126347937636,-0.02461045821059354,0.19257764074913672,-0.0484622369368621,0.16237931740587905
FWvvb87,LN_8,0.0,3.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,5.0,1.0,7.0,-0.3371161516344111,0.43070804204178137,0.03329488223114116,-0.43438406854775863,-0.34974115077738493,0.2677493469767995,-0.20403897090715378,0.25647249101374914,-0.36614727761412474,0.5155465844494821,-0.2232059430930058,0.7207931058019597
FWvvb87,LP_1,8.0,0.0,0.0,4.0,4.0,0.0,5.0,0.0,8.0,0.0,8.0,0.0,0.9693790194282196,-0.13858391591643732,-0.0875432574899662,0.6414039828630603,0.5265833277124098,-0.17160104483712088,0.8476818169334323,-0.11529126347937636,1.0,-0.2918757748013812,1.0,-0.25643102389118144
FWvvb87,LP_2,6.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,6.0,0.0,5.0,2.0,0.6427552266625619,-0.13858391591643732,-0.0875432574899662,0.6414039828630603,0.5265833277124098,-0.17160104483712088,0.2166493442290806,-0.11529126347937636,0.6584631805964689,-0.2918757748013812,0.47576888153156893,0.022775870306858886
FWvvb87,LP_3,6.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.6427552266625619,-0.13858391591643732,-0.0875432574899662,0.6414039828630603,0.5265833277124098,-0.17160104483712088,-0.20403897090715378,-0.11529126347937636,0.6584631805964689,-0.2918757748013812,0.3010251753754253,-0.25643102389118144
FWvvb87,LP_4,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.1738042552515823,-0.13858391591643732,-0.0875432574899662,0.28280796572612066,0.23447516821581152,-0.17160104483712088,-0.20403897090715378,-0.11529126347937636,-0.02461045821059354,-0.2918757748013812,-0.0484622369368621,-0.25643102389118144
FWvvb87,LP_5,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,-0.010492358868753464,-0.13858391591643732,0.03329488223114116,-0.07578805141081899,-0.057632991280786715,-0.17160104483712088,-0.20403897090715378,-0.11529126347937636,0.14615795149117206,-0.2918757748013812,0.12628146921928157,-0.25643102389118144
FWvvb87,LP_6,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,-0.3371161516344111,-0.13858391591643732,-0.0875432574899662,1.0,0.818691487209008,-0.17160104483712088,-0.20403897090715378,-0.11529126347937636,0.14615795149117206,-0.2918757748013812,0.12628146921928157,-0.25643102389118144
FWvvb87,LP_7,5.0,0.0,0.0,4.0,5.0,0.0,5.0,0.0,8.0,0.0,8.0,0.0,0.479443330279733,-0.13858391591643732,-0.0875432574899662,0.6414039828630603,0.818691487209008,-0.17160104483712088,0.8476818169334323,-0.11529126347937636,1.0,-0.2918757748013812,1.0,-0.25643102389118144
FWvvb87,LP_8,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3371161516344111,-0.13858391591643732,0.1541330219522485,-0.07578805141081899,-0.057632991280786715,-0.17160104483712088,-0.20403897090715378,-0.11529126347937636,-0.36614727761412474,-0.2918757748013812,-0.2232059430930058,-0.25643102389118144
