Participant,Stimulus_Name,Amused*,Angry*,Bored*,Calm*,Content*,Disgust*,Excited*,Fearful*,Happy*,Negative*,Positive*,Sad*,Amused*_normalized,Angry*_normalized,Bored*_normalized,Calm*_normalized,Content*_normalized,Disgust*_normalized,Excited*_normalized,Fearful*_normalized,Happy*_normalized,Negative*_normalized,Positive*_normalized,Sad*_normalized
6k6gw,HP_8,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,0.5555555555555556,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116,-1.0,0.33333333333333326,-1.0,0.11111111111111116,-1.0
6k6gw,LN_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6k6gw,LN_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116
6k6gw,LN_3,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,6.0,-1.0,-0.5555555555555556,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.11111111111111116,-1.0,0.33333333333333326
6k6gw,LN_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,1.0
6k6gw,LN_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116
6k6gw,LN_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333326
6k6gw,LN_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7777777777777777
6k6gw,LP_1,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.33333333333333337,-1.0,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-0.5555555555555556,-1.0
6k6gw,LP_2,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,7.0,0.0,5.0,0.0,-1.0,-1.0,-1.0,0.33333333333333326,-1.0,-1.0,-0.33333333333333337,-1.0,0.5555555555555556,-1.0,0.11111111111111116,-1.0
6k6gw,LP_3,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,5.0,0.0,4.0,0.0,-1.0,-1.0,-1.0,0.33333333333333326,-1.0,-1.0,-0.11111111111111116,-1.0,0.11111111111111116,-1.0,-0.11111111111111116,-1.0
6k6gw,LP_4,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.0,-1.0,-1.0,0.7777777777777777,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0
6k6gw,LP_5,4.0,0.0,0.0,7.0,7.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,-0.11111111111111116,-1.0,-1.0,0.5555555555555556,0.5555555555555556,-1.0,-0.11111111111111116,-1.0,0.5555555555555556,-1.0,0.5555555555555556,-1.0
6k6gw,LP_6,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.5555555555555556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6k6gw,LP_7,0.0,0.0,0.0,6.0,6.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,-1.0,-1.0,-1.0,0.33333333333333326,0.33333333333333326,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
6k6gw,LP_8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D7GcxxFf3,HN_1,0.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,8.0,0.0,4.0,-1.0,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,0.7777777777777777,-1.0,0.5555555555555556,-0.7777777777777778,0.7777777777777777,-1.0,-0.11111111111111116
D7GcxxFf3,HN_4,1.0,1.0,0.0,3.0,3.0,1.0,5.0,3.0,1.0,4.0,1.0,1.0,-0.7777777777777778,-0.7777777777777778,-1.0,-0.33333333333333337,-0.33333333333333337,-0.7777777777777778,0.11111111111111116,-0.33333333333333337,-0.7777777777777778,-0.11111111111111116,-0.7777777777777778,-0.7777777777777778
D7GcxxFf3,HN_5,0.0,0.0,0.0,4.0,2.0,2.0,4.0,5.0,2.0,5.0,2.0,0.0,-1.0,-1.0,-1.0,-0.11111111111111116,-0.5555555555555556,-0.5555555555555556,-0.11111111111111116,0.11111111111111116,-0.5555555555555556,0.11111111111111116,-0.5555555555555556,-1.0
D7GcxxFf3,HN_6,0.0,7.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,9.0,-1.0,0.5555555555555556,-1.0,-0.5555555555555556,-0.7777777777777778,-0.7777777777777778,-1.0,-1.0,-1.0,1.0,-1.0,1.0
D7GcxxFf3,HN_7,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,4.0,5.0,2.0,1.0,-1.0,-1.0,-1.0,-0.11111111111111116,-0.11111111111111116,-1.0,-0.7777777777777778,-1.0,-0.11111111111111116,0.11111111111111116,-0.5555555555555556,-0.7777777777777778
D7GcxxFf3,HN_8,0.0,5.0,0.0,1.0,1.0,6.0,0.0,2.0,1.0,8.0,0.0,5.0,-1.0,0.11111111111111116,-1.0,-0.7777777777777778,-0.7777777777777778,0.33333333333333326,-1.0,-0.5555555555555556,-0.7777777777777778,0.7777777777777777,-1.0,0.11111111111111116
D7GcxxFf3,HP_2,8.0,0.0,0.0,8.0,8.0,0.0,5.0,0.0,8.0,0.0,7.0,0.0,0.7777777777777777,-1.0,-1.0,0.7777777777777777,0.7777777777777777,-1.0,0.11111111111111116,-1.0,0.7777777777777777,-1.0,0.5555555555555556,-1.0
D7GcxxFf3,HP_4,8.0,0.0,0.0,8.0,8.0,0.0,1.0,0.0,8.0,0.0,7.0,0.0,0.7777777777777777,-1.0,-1.0,0.7777777777777777,0.7777777777777777,-1.0,-0.7777777777777778,-1.0,0.7777777777777777,-1.0,0.5555555555555556,-1.0
D7GcxxFf3,HP_5,7.0,0.0,1.0,7.0,7.0,0.0,4.0,0.0,7.0,0.0,5.0,0.0,0.5555555555555556,-1.0,-0.7777777777777778,0.5555555555555556,0.5555555555555556,-1.0,-0.11111111111111116,-1.0,0.5555555555555556,-1.0,0.11111111111111116,-1.0
D7GcxxFf3,HP_6,8.0,0.0,0.0,8.0,8.0,0.0,6.0,0.0,8.0,0.0,8.0,0.0,0.7777777777777777,-1.0,-1.0,0.7777777777777777,0.7777777777777777,-1.0,0.33333333333333326,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
D7GcxxFf3,HP_8,3.0,0.0,8.0,5.0,5.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,-0.33333333333333337,-1.0,0.7777777777777777,0.11111111111111116,0.11111111111111116,-1.0,-1.0,-1.0,0.11111111111111116,-0.11111111111111116,-0.5555555555555556,-1.0
D7GcxxFf3,LN_1,0.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,4.0,0.0,7.0,1.0,-1.0,-1.0,-0.7777777777777778,0.5555555555555556,0.5555555555555556,-1.0,-1.0,-1.0,-0.11111111111111116,-1.0,0.5555555555555556,-0.7777777777777778
D7GcxxFf3,LN_2,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,-1.0,-1.0,-0.7777777777777778,-0.11111111111111116,-0.5555555555555556,-1.0,-1.0,-1.0,-1.0,-0.11111111111111116,-0.5555555555555556,0.33333333333333326
D7GcxxFf3,LN_3,0.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,8.0,-1.0,0.33333333333333326,-1.0,-1.0,-1.0,0.7777777777777777,-1.0,-1.0,-1.0,0.5555555555555556,-1.0,0.7777777777777777
D7GcxxFf3,LN_4,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,-1.0,-1.0,-1.0,-0.11111111111111116,-0.11111111111111116,-1.0,-1.0,-1.0,-0.5555555555555556,-0.5555555555555556,-0.7777777777777778,-0.5555555555555556
D7GcxxFf3,LN_5,2.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,-0.5555555555555556,-1.0,-0.33333333333333337,-0.11111111111111116,-0.11111111111111116,-1.0,-1.0,-1.0,-0.11111111111111116,-0.5555555555555556,-0.7777777777777778,-1.0
D7GcxxFf3,LN_6,1.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0,4.0,0.0,4.0,1.0,-0.7777777777777778,-1.0,-1.0,0.33333333333333326,0.33333333333333326,-1.0,-0.7777777777777778,-1.0,-0.11111111111111116,-1.0,-0.11111111111111116,-0.7777777777777778
D7GcxxFf3,LN_8,0.0,0.0,1.0,4.0,4.0,0.0,1.0,0.0,4.0,4.0,3.0,3.0,-1.0,-1.0,-0.7777777777777778,-0.11111111111111116,-0.11111111111111116,-1.0,-0.7777777777777778,-1.0,-0.11111111111111116,-0.11111111111111116,-0.33333333333333337,-0.33333333333333337
D7GcxxFf3,LP_1,9.0,0.0,0.0,8.0,8.0,0.0,4.0,0.0,8.0,0.0,9.0,0.0,1.0,-1.0,-1.0,0.7777777777777777,0.7777777777777777,-1.0,-0.11111111111111116,-1.0,0.7777777777777777,-1.0,1.0,-1.0
D7GcxxFf3,LP_2,8.0,0.0,0.0,8.0,8.0,0.0,3.0,0.0,8.0,0.0,8.0,1.0,0.7777777777777777,-1.0,-1.0,0.7777777777777777,0.7777777777777777,-1.0,-0.33333333333333337,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-0.7777777777777778
D7GcxxFf3,LP_3,8.0,0.0,0.0,8.0,8.0,0.0,4.0,0.0,8.0,0.0,7.0,0.0,0.7777777777777777,-1.0,-1.0,0.7777777777777777,0.7777777777777777,-1.0,-0.11111111111111116,-1.0,0.7777777777777777,-1.0,0.5555555555555556,-1.0
D7GcxxFf3,LP_4,8.0,0.0,1.0,8.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,0.0,0.7777777777777777,-1.0,-0.7777777777777778,0.7777777777777777,-1.0,-1.0,-0.11111111111111116,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
D7GcxxFf3,LP_5,8.0,0.0,0.0,7.0,7.0,0.0,3.0,0.0,7.0,0.0,8.0,0.0,0.7777777777777777,-1.0,-1.0,0.5555555555555556,0.5555555555555556,-1.0,-0.33333333333333337,-1.0,0.5555555555555556,-1.0,0.7777777777777777,-1.0
D7GcxxFf3,LP_6,1.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,-0.7777777777777778,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.33333333333333326,-1.0,0.7777777777777777,-1.0
D7GcxxFf3,LP_7,5.0,0.0,0.0,7.0,7.0,0.0,5.0,0.0,8.0,0.0,7.0,0.0,0.11111111111111116,-1.0,-1.0,0.5555555555555556,0.5555555555555556,-1.0,0.11111111111111116,-1.0,0.7777777777777777,-1.0,0.5555555555555556,-1.0
D7GcxxFf3,LP_8,5.0,0.0,2.0,4.0,4.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,0.11111111111111116,-1.0,-0.5555555555555556,-0.11111111111111116,-0.11111111111111116,-1.0,-0.5555555555555556,-1.0,-0.11111111111111116,-1.0,-0.11111111111111116,-1.0
FWvvb87,HN_1,0.0,6.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,8.0,0.0,6.0,-1.0,0.33333333333333326,-1.0,-1.0,-1.0,0.7777777777777777,-1.0,-0.33333333333333337,-1.0,0.7777777777777777,-1.0,0.33333333333333326
FWvvb87,HN_4,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,-1.0,-1.0,-1.0,-0.5555555555555556,-0.7777777777777778,-0.5555555555555556,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-0.33333333333333337
FWvvb87,HN_5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,4.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116,-1.0,-0.33333333333333337,-1.0,-0.11111111111111116,-1.0,0.11111111111111116
FWvvb87,HN_6,0.0,6.0,1.0,2.0,0.0,7.0,0.0,4.0,0.0,8.0,0.0,8.0,-1.0,0.33333333333333326,-0.7777777777777778,-0.5555555555555556,-1.0,0.5555555555555556,-1.0,-0.11111111111111116,-1.0,0.7777777777777777,-1.0,0.7777777777777777
FWvvb87,HN_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-0.5555555555555556
FWvvb87,HN_8,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.11111111111111116,-1.0,-1.0,-1.0,0.33333333333333326,-1.0,0.11111111111111116
FWvvb87,HP_2,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,-0.33333333333333337,-1.0,-1.0,-0.5555555555555556,-0.5555555555555556,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-0.33333333333333337,-1.0
FWvvb87,HP_4,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,-0.5555555555555556,-1.0,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-0.33333333333333337,-1.0
FWvvb87,HP_5,5.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.11111111111111116,-1.0,-1.0,-0.5555555555555556,-0.5555555555555556,-1.0,-0.7777777777777778,-1.0,-0.33333333333333337,-1.0,-0.7777777777777778,-1.0
FWvvb87,HP_6,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,-0.5555555555555556,-1.0,-0.7777777777777778,-0.5555555555555556,-0.5555555555555556,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-0.7777777777777778,-1.0
FWvvb87,HP_8,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,-0.11111111111111116,-1.0,-1.0,-0.5555555555555556,-0.5555555555555556,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-0.33333333333333337,-1.0
FWvvb87,LN_1,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-1.0,-1.0,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-1.0,-1.0,-1.0,-1.0,-1.0,-0.11111111111111116,-1.0
FWvvb87,LN_2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,-1.0,0.5555555555555556
FWvvb87,LN_3,0.0,4.0,9.0,4.0,4.0,2.0,0.0,9.0,1.0,2.0,2.0,2.0,-1.0,-0.11111111111111116,1.0,-0.11111111111111116,-0.11111111111111116,-0.5555555555555556,-1.0,1.0,-0.7777777777777778,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556
FWvvb87,LN_4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,-1.0,-1.0,-1.0,-0.7777777777777778,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,0.11111111111111116
FWvvb87,LN_5,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
FWvvb87,LN_6,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,3.0,2.0,3.0,-0.5555555555555556,-1.0,-1.0,-0.5555555555555556,-0.7777777777777778,-0.7777777777777778,-0.5555555555555556,-1.0,-0.5555555555555556,-0.33333333333333337,-0.5555555555555556,-0.33333333333333337
FWvvb87,LN_8,0.0,3.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,5.0,1.0,7.0,-1.0,-0.33333333333333337,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.33333333333333337,-1.0,-0.33333333333333337,-1.0,0.11111111111111116,-0.7777777777777778,0.5555555555555556
FWvvb87,LP_1,8.0,0.0,0.0,4.0,4.0,0.0,5.0,0.0,8.0,0.0,8.0,0.0,0.7777777777777777,-1.0,-1.0,-0.11111111111111116,-0.11111111111111116,-1.0,0.11111111111111116,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
FWvvb87,LP_2,6.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,6.0,0.0,5.0,2.0,0.33333333333333326,-1.0,-1.0,-0.11111111111111116,-0.11111111111111116,-1.0,-0.5555555555555556,-1.0,0.33333333333333326,-1.0,0.11111111111111116,-0.5555555555555556
FWvvb87,LP_3,6.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.33333333333333326,-1.0,-1.0,-0.11111111111111116,-0.11111111111111116,-1.0,-1.0,-1.0,0.33333333333333326,-1.0,-0.11111111111111116,-1.0
FWvvb87,LP_4,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.7777777777777778,-1.0,-1.0,-0.33333333333333337,-0.33333333333333337,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-0.5555555555555556,-1.0
FWvvb87,LP_5,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,-0.5555555555555556,-1.0,-0.7777777777777778,-0.5555555555555556,-0.5555555555555556,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-0.33333333333333337,-1.0
FWvvb87,LP_6,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,-1.0,-1.0,-1.0,0.11111111111111116,0.11111111111111116,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-0.33333333333333337,-1.0
FWvvb87,LP_7,5.0,0.0,0.0,4.0,5.0,0.0,5.0,0.0,8.0,0.0,8.0,0.0,0.11111111111111116,-1.0,-1.0,-0.11111111111111116,0.11111111111111116,-1.0,0.11111111111111116,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
FWvvb87,LP_8,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0
FcXX1,HN_1,0.0,7.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,9.0,-1.0,0.5555555555555556,-0.11111111111111116,-1.0,-1.0,-0.5555555555555556,-1.0,-1.0,-1.0,1.0,-1.0,1.0
FcXX1,HN_4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,9.0,-1.0,-1.0,-0.5555555555555556,-1.0,-1.0,-1.0,-1.0,0.7777777777777777,-1.0,1.0,-1.0,1.0
FcXX1,HN_5,2.0,0.0,7.0,3.0,1.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,-0.5555555555555556,-1.0,0.5555555555555556,-0.33333333333333337,-0.7777777777777778,-1.0,-0.11111111111111116,0.33333333333333326,-1.0,-1.0,-0.7777777777777778,-1.0
FcXX1,HN_6,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,-0.33333333333333337,-1.0,-0.5555555555555556,-0.7777777777777778,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,0.11111111111111116,-1.0,0.11111111111111116
FcXX1,HN_7,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,-1.0,-1.0,0.33333333333333326,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,-0.33333333333333337
FcXX1,HN_8,1.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-0.7777777777777778,-1.0,0.11111111111111116,-0.5555555555555556,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0,-0.5555555555555556
FcXX1,HP_2,3.0,0.0,6.0,9.0,8.0,0.0,4.0,0.0,8.0,0.0,8.0,0.0,-0.33333333333333337,-1.0,0.33333333333333326,1.0,0.7777777777777777,-1.0,-0.11111111111111116,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
FcXX1,HP_4,3.0,0.0,9.0,3.0,3.0,0.0,5.0,0.0,6.0,0.0,8.0,0.0,-0.33333333333333337,-1.0,1.0,-0.33333333333333337,-0.33333333333333337,-1.0,0.11111111111111116,-1.0,0.33333333333333326,-1.0,0.7777777777777777,-1.0
FcXX1,HP_5,5.0,0.0,2.0,5.0,4.0,0.0,3.0,0.0,6.0,0.0,5.0,0.0,0.11111111111111116,-1.0,-0.5555555555555556,0.11111111111111116,-0.11111111111111116,-1.0,-0.33333333333333337,-1.0,0.33333333333333326,-1.0,0.11111111111111116,-1.0
FcXX1,HP_6,9.0,0.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
FcXX1,HP_8,0.0,0.0,9.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-1.0,-1.0,1.0,-0.7777777777777778,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,-0.33333333333333337,-1.0
FcXX1,LN_1,1.0,0.0,9.0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,2.0,0.0,-0.7777777777777778,-1.0,1.0,-0.7777777777777778,-0.33333333333333337,-1.0,-0.7777777777777778,-1.0,-0.33333333333333337,-0.33333333333333337,-0.5555555555555556,-1.0
FcXX1,LN_2,1.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,6.0,-0.7777777777777778,-1.0,0.5555555555555556,-0.7777777777777778,-1.0,-0.7777777777777778,-0.7777777777777778,-1.0,-1.0,0.33333333333333326,-1.0,0.33333333333333326
FcXX1,LN_3,0.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,9.0,-1.0,0.7777777777777777,-0.7777777777777778,-0.7777777777777778,-1.0,-0.7777777777777778,-0.7777777777777778,-1.0,-1.0,0.33333333333333326,-1.0,1.0
FcXX1,LN_4,1.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,2.0,6.0,0.0,9.0,-0.7777777777777778,-1.0,-1.0,0.5555555555555556,-0.11111111111111116,-1.0,-1.0,-1.0,-0.5555555555555556,0.33333333333333326,-1.0,1.0
FcXX1,LN_5,1.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,-0.7777777777777778,-1.0,1.0,-0.7777777777777778,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-0.11111111111111116,-0.7777777777777778,-0.5555555555555556
FcXX1,LN_6,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-0.7777777777777778,-1.0,1.0,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556,-0.33333333333333337
